,set,file,cost,avg,std,time
0,set1,idpc_10x10x1000,7,10.0,3.0,11.133333333333333
1,set1,idpc_10x20x2713,7,11.833333333333334,0.8975274678557508,11.433333333333334
2,set1,idpc_10x5x425,7,7.0,0.0,11.133333333333333
3,set1,idpc_15x15x3375,10,15.8,1.0770329614269007,23.133333333333333
4,set1,idpc_15x30x12111,16,16.0,0.0,26.1
5,set1,idpc_15x7x1504,10,10.0,0.0,26.133333333333333
6,set1,idpc_20x10x2492,22,22.0,0.0,35.13333333333333
7,set1,idpc_20x20x8000,21,21.0,0.0,40.63333333333333
8,set1,idpc_20x40x26104,21,21.0,0.0,45.2
9,set1,idpc_25x12x4817,27,27.0,0.0,54.36666666666667
10,set1,idpc_25x25x15625,26,26.0,0.0,62.43333333333333
11,set1,idpc_25x50x57147,26,26.0,0.0,72.23333333333333
12,set1,idpc_30x15x10025,33,33.0,0.0,83.16666666666667
13,set1,idpc_30x30x27000,32,32.0,0.0,89.5
14,set1,idpc_30x60x89772,32,32.0,0.0,103.23333333333333
15,set1,idpc_35x17x13934,38,38.0,0.0,102.2
16,set1,idpc_35x35x42875,37,37.0,0.0,122.4
17,set1,idpc_35x70x123585,36,36.0,0.0,140.0
18,set1,idpc_40x20x18485,42,42.0,0.0,126.76666666666667
19,set1,idpc_40x40x64000,42,42.0,0.0,160.13333333333333
20,set1,idpc_40x80x130681,42,42.0,0.0,161.96666666666667
21,set1,idpc_45x22x43769,47,47.0,0.0,214.43333333333334
22,set1,idpc_45x45x91125,46,46.0,0.0,205.6
23,set1,idpc_45x90x322081,46,46.0,0.0,254.53333333333333
24,set2,idpc_100x100x1000000,102,102.0,0.0,1171.1
25,set2,idpc_100x200x2296097,101,101.0,0.0,1233.2666666666667
26,set2,idpc_100x50x461319,102,102.0,0.0,1185.6333333333334
27,set2,idpc_50x100x285357,52,52.0,0.0,275.96666666666664
28,set2,idpc_50x25x38961,53,53.0,0.0,208.9
29,set2,idpc_50x50x125000,52,52.0,0.0,259.2
30,set2,idpc_60x120x434337,61,61.0,0.0,384.56666666666666
31,set2,idpc_60x30x99470,62,62.0,0.0,382.1
32,set2,idpc_60x60x216000,62,62.0,0.0,383.3333333333333
33,set2,idpc_70x140x923343,72,72.0,0.0,616.9
34,set2,idpc_70x35x120810,72,72.0,0.0,462.06666666666666
35,set2,idpc_70x70x343000,71,71.0,0.0,539.4
36,set2,idpc_80x160x1490468,81,81.0,0.0,833.9666666666667
37,set2,idpc_80x40x175762,82,82.0,0.0,602.3666666666667
38,set2,idpc_80x80x512000,82,82.0,0.0,715.8
39,set2,idpc_90x180x1644367,91,91.0,0.0,961.6666666666666
40,set2,idpc_90x45x260195,93,93.0,0.0,788.2333333333333
41,set2,idpc_90x90x729000,91,91.0,0.0,918.1
